id,lastTicketingDate,lastTicketingDateTime,numberOfBookableSeats,validatingAirlineCodes,Duration,Number of Stops,Airline,Base Price,Grand Total Price,Base Price.1,Branded Fares,Branded Fare Labels,Included Checked Bags Quantities,BAGGAGE_description,BAGGAGE_isChargeable,Origin Airport,Flight duration 1,Airport layover 1,Flight duration 2,Airport layover 2,Flight duration 3,First flight departure,Second flight departure,Third flight departure,First flight arrival,Second flight arrival,Third flight arrival,Origin airport,1st layover,2nd layover,Branded Fares Lables,Meal Option
84,2024-05-25,2024-05-25,4,LH,PT10H15M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT7H35M,,,18:15:00,20:55:00,,19:45:00,22:30:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
85,2024-05-25,2024-05-25,4,LH,PT12H45M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT8H,,,13:15:00,18:00:00,,14:45:00,20:00:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
86,2024-05-25,2024-05-25,4,LH,PT12H45M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT10H,,,13:15:00,16:00:00,,14:45:00,20:00:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
87,2024-05-25,2024-05-25,4,LH,PT12H50M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT8H55M,,,13:15:00,17:10:00,,14:45:00,20:05:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
88,2024-05-25,2024-05-25,4,LH,PT15H15M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT7H35M,,,13:15:00,20:55:00,,14:45:00,22:30:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
89,2024-05-25,2024-05-25,4,LH,PT15H55M,1,LH,988.0,1216.11,988.0,ECOSAVER,ECONOMY SAVER,1,,,CPH, PT1H30M, FRA, PT8H50M,,,13:15:00,20:20:00,,14:45:00,23:10:00,,CPH, FRA,,ECOSAVER,CATERING ON EUROPE FLTS
90,2024-06-17,2024-06-17,9,AF,PT10H30M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,14:40:00,17:05:00,,16:05:00,19:10:00,,CPH, AMS,,LIGHT,SNACK
91,2024-06-17,2024-06-17,9,AF,PT10H55M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,11:50:00,14:30:00,,13:15:00,16:45:00,,CPH, AMS,,LIGHT,SNACK
92,2024-06-17,2024-06-17,9,AF,PT12H,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H,,,09:25:00,13:25:00,,10:50:00,15:25:00,,CPH, AMS,,LIGHT,SNACK
93,2024-06-17,2024-06-17,9,AF,PT13H20M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,09:25:00,14:30:00,,10:50:00,16:45:00,,CPH, AMS,,LIGHT,SNACK
94,2024-06-17,2024-06-17,9,AF,PT13H20M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,11:50:00,17:05:00,,13:15:00,19:10:00,,CPH, AMS,,LIGHT,SNACK
95,2024-06-17,2024-06-17,9,AF,PT15H25M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H,,,06:00:00,13:25:00,,07:25:00,15:25:00,,CPH, AMS,,LIGHT,SNACK
96,2024-06-17,2024-06-17,9,AF,PT15H45M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,09:25:00,17:05:00,,10:50:00,19:10:00,,CPH, AMS,,LIGHT,SNACK
97,2024-06-17,2024-06-17,9,AF,PT16H45M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H15M,,,06:00:00,14:30:00,,07:25:00,16:45:00,,CPH, AMS,,LIGHT,SNACK
98,2024-06-17,2024-06-17,9,AF,PT19H10M,1,KL,1001.0,1233.21,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT1H25M, AMS, PT8H5M,,,06:00:00,17:05:00,,07:25:00,19:10:00,,CPH, AMS,,LIGHT,SNACK
99,2024-06-17,2024-06-17,9,AF,PT12H25M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H15M,,,06:20:00,10:30:00,,08:25:00,12:45:00,,CPH, CDG,,LIGHT,SNACK
100,2024-06-17,2024-06-17,9,AF,PT12H35M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,15:50:00,20:30:00,,17:50:00,22:25:00,,CPH, CDG,,LIGHT,SNACK
101,2024-06-17,2024-06-17,9,AF,PT12H45M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H20M,,,12:05:00,16:30:00,,14:05:00,18:50:00,,CPH, CDG,,LIGHT,SNACK
102,2024-06-17,2024-06-17,9,AF,PT14H35M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H10M,,,12:05:00,18:30:00,,14:05:00,20:40:00,,CPH, CDG,,LIGHT,SNACK
103,2024-06-17,2024-06-17,9,AF,PT15H5M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H20M,,,09:45:00,16:30:00,,11:45:00,18:50:00,,CPH, CDG,,LIGHT,SNACK
104,2024-06-17,2024-06-17,9,AF,PT16H20M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,12:05:00,20:30:00,,14:05:00,22:25:00,,CPH, CDG,,LIGHT,SNACK
105,2024-06-17,2024-06-17,9,AF,PT16H55M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H10M,,,09:45:00,18:30:00,,11:45:00,20:40:00,,CPH, CDG,,LIGHT,SNACK
106,2024-06-17,2024-06-17,9,AF,PT18H30M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H20M,,,06:20:00,16:30:00,,08:25:00,18:50:00,,CPH, CDG,,LIGHT,SNACK
107,2024-06-17,2024-06-17,9,AF,PT18H40M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT7H55M,,,09:45:00,20:30:00,,11:45:00,22:25:00,,CPH, CDG,,LIGHT,SNACK
108,2024-06-17,2024-06-17,9,AF,PT20H20M,1,AF,1001.0,1238.16,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT8H10M,,,06:20:00,18:30:00,,08:25:00,20:40:00,,CPH, CDG,,LIGHT,SNACK
109,2024-06-17,2024-06-17,9,AF,PT22H5M,1,AF,1001.0,1248.73,1001.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H5M, CDG, PT7H55M,,,06:20:00,20:30:00,,08:25:00,22:25:00,,CPH, CDG,,LIGHT,SNACK
110,2024-06-17,2024-06-17,9,AF,PT12H5M,1,AF,1389.0,1626.16,1389.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG 1PC OF 23KG 158CM,True,CPH, PT2H, CDG, PT8H20M,,,09:45:00,13:30:00,,11:45:00,15:50:00,,CPH, CDG,,LIGHT,SNACK
111,2024-06-17,2024-06-17,9,SK,PT9H,0,SK,1720.0,1956.03,1720.0,SASGOPRO,SAS GO PRO,1,,,CPH, PT9H,,,,,12:40:00,,,15:40:00,,,CPH,,,SASGOPRO,FOOD AND BEVERAGE
112,2024-06-17,2024-06-17,9,SK,PT9H,0,SK,1720.0,1956.03,1720.0,SASGOPRO,SAS GO PRO,1,,,CPH, PT9H,,,,,14:40:00,,,17:40:00,,,CPH,,,SASGOPRO,FOOD AND BEVERAGE
113,2024-05-19,2024-05-19,9,FI,PT17H50M,1,FI,226.0,429.83,226.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H10M,,,07:20:00,17:00:00,,08:40:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
114,2024-05-19,2024-05-19,9,FI,PT32H20M,1,FI,226.0,431.17,226.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H10M,,,16:50:00,17:00:00,,18:05:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
115,2024-05-19,2024-05-19,9,TP,PT32H25M,1,TP,267.0,439.66,267.0,DISCOUNT,DISCOUNT,0,FIRST BAG UP TO 23KG AND 158CM,True,CPH, PT3H55M, LIS, PT8H,,,17:40:00,17:05:00,,20:35:00,20:05:00,,CPH, LIS,,DISCOUNT,MEAL 1
116,2024-05-21,2024-05-21,1,AY,PT13H5M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LGW, PT8H,,,11:00:00,15:05:00,,12:05:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE
117,2024-05-21,2024-05-21,1,AY,PT26H25M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,21:40:00,15:05:00,,22:40:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE
118,2024-05-21,2024-05-21,1,AY,PT30H15M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,17:50:00,15:05:00,,18:50:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE
119,2024-05-21,2024-05-21,1,AY,PT31H40M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,16:25:00,15:05:00,,17:25:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE
120,2024-05-21,2024-05-21,1,AY,PT33H40M,1,AY,251.0,465.92,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LGW, PT8H,,,14:25:00,15:05:00,,15:25:00,18:05:00,,CPH, LGW,,ELIGHT,MEAL AND BEVERAGE
121,2024-05-21,2024-05-21,9,AY,PT11H50M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,13:15:00,17:20:00,,15:45:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
122,2024-05-21,2024-05-21,9,AY,PT12H40M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,12:25:00,17:20:00,,14:55:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
123,2024-05-21,2024-05-21,9,AY,PT16H20M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,08:45:00,17:20:00,,11:15:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
124,2024-05-21,2024-05-21,9,AY,PT18H20M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,06:45:00,17:20:00,,09:15:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
125,2024-05-21,2024-05-21,9,AY,PT29H50M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H35M, HEL, PT8H45M,,,19:15:00,17:20:00,,21:50:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
126,2024-05-21,2024-05-21,9,AY,PT32H5M,1,AY,251.0,476.9,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT1H30M, HEL, PT8H45M,,,17:00:00,17:20:00,,19:30:00,19:05:00,,CPH, HEL,,ELIGHT,MEAL AND BEVERAGE
127,2024-05-21,2024-05-21,1,AY,PT11H10M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:00:00,13:20:00,,12:05:00,16:10:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
128,2024-05-21,2024-05-21,1,AY,PT11H30M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,16:25:00,19:05:00,,17:25:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
129,2024-05-21,2024-05-21,1,AY,PT12H30M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:00:00,14:40:00,,12:05:00,17:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
130,2024-05-21,2024-05-21,1,AY,PT12H40M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT8H,,,14:25:00,18:05:00,,15:25:00,21:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
131,2024-05-21,2024-05-21,1,AY,PT13H30M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,14:25:00,19:05:00,,15:25:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
132,2024-05-21,2024-05-21,1,AY,PT14H15M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H55M,,,11:00:00,16:20:00,,12:05:00,19:15:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
133,2024-05-21,2024-05-21,1,AY,PT16H5M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT8H,,,11:00:00,18:05:00,,12:05:00,21:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
134,2024-05-21,2024-05-21,1,AY,PT16H55M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H5M, LHR, PT7H50M,,,11:00:00,19:05:00,,12:05:00,21:55:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
135,2024-05-21,2024-05-21,1,AY,PT19H25M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,21:40:00,08:20:00,,22:40:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
136,2024-05-21,2024-05-21,1,AY,PT20H50M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,21:40:00,09:45:00,,22:40:00,12:30:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
137,2024-05-21,2024-05-21,1,AY,PT23H15M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,17:50:00,08:20:00,,18:50:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
138,2024-05-21,2024-05-21,1,AY,PT24H30M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H50M,,,21:40:00,13:20:00,,22:40:00,16:10:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
139,2024-05-21,2024-05-21,1,AY,PT24H40M,1,AY,251.0,477.16,251.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,16:25:00,08:20:00,,17:25:00,11:05:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
140,2024-05-19,2024-05-19,9,FI,PT11H10M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H10M,,,14:00:00,17:00:00,,15:20:00,19:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
141,2024-05-19,2024-05-19,9,FI,PT11H20M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H15M, KEF, PT6H20M,,,16:50:00,19:50:00,,18:05:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
142,2024-05-19,2024-05-19,9,FI,PT14H10M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H20M,,,14:00:00,19:50:00,,15:20:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
143,2024-05-19,2024-05-19,9,FI,PT20H50M,1,FI,278.0,481.83,278.0,LIGHT,ECONOMY LIGHT,0,CHECKED BAG UP TO 23KG,True,CPH, PT3H20M, KEF, PT6H20M,,,07:20:00,19:50:00,,08:40:00,22:10:00,,CPH, KEF,,LIGHT,ALCOHOLIC DRINK
144,2024-05-21,2024-05-21,4,IB,PT17H50M,1,IB,266.0,483.45,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H, BCN, PT8H55M,,,09:50:00,18:45:00,,12:50:00,21:40:00,,CPH, BCN,,BASIC,MEAL
145,2024-05-21,2024-05-21,9,IB,PT24H50M,1,IB,266.0,495.03,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H10M, MAD, PT8H15M,,,19:50:00,12:25:00,,23:00:00,14:40:00,,CPH, MAD,,BASIC,MEAL
146,2024-05-21,2024-05-21,9,IB,PT29H5M,1,IB,266.0,495.03,266.0,BASIC,BASIC,0,FIRST CHECKED BAG,True,CPH, PT3H10M, MAD, PT8H35M,,,19:50:00,16:20:00,,23:00:00,18:55:00,,CPH, MAD,,BASIC,MEAL
147,2024-06-18,2024-06-18,7,JU,PT32H15M,1,JU,453.0,543.74,453.0,,,2,,,CPH, PT2H10M, BEG, PT10H,,,09:35:00,07:50:00,,11:45:00,11:50:00,,CPH, BEG,,,
148,2024-05-21,2024-05-21,9,LO,PT26H20M,1,LO,349.0,549.56,349.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H20M,,,19:25:00,12:25:00,,20:50:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER
149,2024-05-21,2024-05-21,9,LO,PT30H55M,1,LO,349.0,549.56,349.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,19:25:00,16:50:00,,20:50:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER
150,2024-05-21,2024-05-21,1,AY,PT22H45M,1,AY,341.0,567.16,341.0,ELIGHT,ECONOMY LIGHT,0,CHECKED BAGGAGE UP TO 23KGS,True,CPH, PT2H, LHR, PT7H45M,,,21:40:00,11:40:00,,22:40:00,14:25:00,,CPH, LHR,,ELIGHT,MEAL AND BEVERAGE
151,2024-05-21,2024-05-21,9,LO,PT14H45M,1,LO,429.0,629.56,429.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H20M,,,07:00:00,12:25:00,,08:25:00,15:45:00,,CPH, WAW,,ECONOBAG,HOT DINNER
152,2024-05-21,2024-05-21,9,LO,PT15H40M,1,LO,429.0,629.56,429.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,10:40:00,16:50:00,,12:05:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER
153,2024-05-21,2024-05-21,9,LO,PT19H20M,1,LO,429.0,629.56,429.0,ECONOBAG,ECONOMY NO BAG,0,1 ST CHECKED BAG UP TO 23KG,True,CPH, PT1H25M, WAW, PT9H30M,,,07:00:00,16:50:00,,08:25:00,20:20:00,,CPH, WAW,,ECONOBAG,HOT DINNER
154,2024-05-21,2024-05-21,4,LO,PT13H25M,1,LO,349.0,664.56,349.0,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,CPH, PT1H20M, WAW, PT9H30M,,,12:55:00,16:50:00,,14:15:00,20:20:00,,CPH, WAW,,ECOSTAND,HOT DINNER
155,2024-05-21,2024-05-21,4,LO,PT28H55M,1,LO,349.0,664.56,349.0,ECOSTAND,ECONOMY STANDARD,1,PREPAID TO 23KG OR EXC DIM,True,CPH, PT1H20M, WAW, PT9H20M,,,16:50:00,12:25:00,,18:10:00,15:45:00,,CPH, WAW,,ECOSTAND,HOT DINNER
156,2024-05-21,2024-05-21,9,TK,PT16H10M,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH, PT3H15M, IST, PT10H40M,,,00:35:00,07:05:00,,04:50:00,10:45:00,,CPH, IST,,RS,MEAL SERVICE
157,2024-05-21,2024-05-21,9,TK,PT18H10M,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH, PT3H25M, IST, PT10H45M,,,10:20:00,18:45:00,,14:45:00,22:30:00,,CPH, IST,,RS,MEAL SERVICE
158,2024-05-21,2024-05-21,9,TK,PT22H55M,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH, PT3H15M, IST, PT10H45M,,,00:35:00,13:45:00,,04:50:00,17:30:00,,CPH, IST,,RS,MEAL SERVICE
159,2024-05-21,2024-05-21,9,TK,PT27H55M,1,TK,484.0,756.46,484.0,RS,RESTRICTED,2,1 PIECE X 8 KG CABIN BAGGAGE,False,CPH, PT3H15M, IST, PT10H45M,,,00:35:00,18:45:00,,04:50:00,22:30:00,,CPH, IST,,RS,MEAL SERVICE
160,2024-05-21,2024-05-21,9,UX,PT17H45M,2,UX,791.0,1014.0,791.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH, PT1H25M, AMS, PT2H40M, MAD, PT8H15M,06:00:00,11:00:00,15:30:00,07:25:00,13:40:00,17:45:00,CPH, AMS, MAD,STANDARD,
161,2024-05-21,2024-05-21,9,UX,PT17H45M,2,UX,791.0,1014.0,791.0,STANDARD,STANDARD,1,FIRST CHECKED BAGGAGE,False,CPH, PT1H25M, AMS, PT2H35M, MAD, PT8H15M,06:00:00,09:30:00,15:30:00,07:25:00,12:05:00,17:45:00,CPH, AMS, MAD,STANDARD,
162,2024-06-18,2024-06-18,9,AZ,PT18H35M,2,AZ,858.0,1061.24,858.0,ECOFLEX,ECONOMY FLEX,1,,,CPH, PT2H5M, CDG, PT2H5M, FCO, PT9H45M,06:20:00,11:40:00,15:10:00,08:25:00,13:45:00,18:55:00,CPH, CDG, FCO,ECOFLEX,MEAL AND WINE
163,2024-05-25,2024-05-25,9,AC,PT14H59M,1,AC,904.0,1108.46,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH, PT7H35M, YUL, PT1H49M,,,12:20:00,19:30:00,,13:55:00,21:19:00,,CPH, YUL,,BASIC,COMPLIMENTARY MEAL
164,2024-05-25,2024-05-25,9,UA,PT14H59M,1,UA,904.0,1108.46,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT7H35M, YUL, PT1H49M,,,12:20:00,19:30:00,,13:55:00,21:19:00,,CPH, YUL,,BE,
165,2024-05-25,2024-05-25,9,UA,PT11H55M,1,UA,904.0,1111.71,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, MUC, PT8H55M,,,08:55:00,11:55:00,,10:30:00,14:50:00,,CPH, MUC,,BE,
166,2024-05-25,2024-05-25,9,UA,PT12H10M,1,UA,904.0,1112.23,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H35M, BRU, PT8H25M,,,06:50:00,10:35:00,,08:25:00,13:00:00,,CPH, BRU,,BE,
167,2024-05-25,2024-05-25,9,AC,PT15H58M,1,AC,904.0,1113.83,904.0,BASIC,BASIC,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H53M,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BASIC,COMPLIMENTARY MEAL
168,2024-05-25,2024-05-25,9,UA,PT15H58M,1,UA,904.0,1113.83,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT8H15M, YYZ, PT1H53M,,,12:25:00,20:30:00,,14:40:00,22:23:00,,CPH, YYZ,,BE,
169,2024-05-25,2024-05-25,9,UA,PT11H15M,1,UA,904.0,1114.61,904.0,BE,BASIC ECONOMY,0,CHECKED BAG FIRST,True,CPH, PT1H30M, FRA, PT8H55M,,,14:50:00,17:10:00,,16:20:00,20:05:00,,CPH, FRA,,BE,
